evaluation_year,strategy,fit_seconds,model_sha256,train_rows,train_frauds
2015,sin_balanceo,20.120180318997882,c57d8964da98428000a26d00531930e463c064145624d1df7e7fc489724d1159,329390,453
2015,submuestreo,2.8857746120047523,f5f8a8160a4d537ac6477998019813b369980793fd29aa482c87a3e157b70f6b,329390,453
2015,smotenc,44.42897113700019,39dd5e94ecb49326ed3dffe54e4f9e37143e2c8a50453181294c3be1f0bc7a8c,329390,453
2015,pesos_clase,22.553394409005705,879e81cfcfdde500e4984a42a93f2660309c62d18250cc8029e5964e2309e015,329390,453
2016,sin_balanceo,27.265134050001507,01ac9b980d3339cef0226d9a980a84da3e48e46439c3f82b4e0dec893d84b7dc,416053,506
2016,submuestreo,3.200701775997004,a50114a5235abe9cdfb112ec7a041851af2ebbbcd4b8623c37b2639d5bfd874d,416053,506
2016,smotenc,69.15034489299433,f1bdf2525ea2584e172b863f4b5d14d8242101ab3560b1ef5f97149d81e2e9b3,416053,506
2016,pesos_clase,30.531883436997305,775f2fead3686375d27930a3190183a9b37c397781d39fec94c414a177c2b0ba,416053,506
2019,sin_balanceo,46.954413446001126,011f20eff45695e0e1692ede19640b8b52a7f16cb3ec69d5e910b4a7c8be313a,680227,942
2019,submuestreo,4.898309768002946,78f025ece2ba8328fdacd9345c0f9565ae422808fac3ea78b26dce81b41bf4a0,680227,942
2019,smotenc,135.08744666099665,749e111f231e20732c8f725decd7a15166be8b12f8e4668c614e53d3d9c05ad0,680227,942
2019,pesos_clase,62.088255185997696,2569f9d9ce16a683da4491cfe9d7e37f6dd4597325841ce0c7c0caf419bf9443,680227,942
